URL,Mapa,Time1,Mapas_T1,Score_T1,Time2,Mapas_T2,Score_T2,Vencedor
https://www.vlr.gg/459528/leviat-n-vs-cloud9-champions-tour-2025-americas-stage-1-w2,Ascent,LEVIATÁN,,3,Cloud9,,13,Cloud9
https://www.vlr.gg/459528/leviat-n-vs-cloud9-champions-tour-2025-americas-stage-1-w2,AllMaps,LEVIATÁN,0,11,Cloud9,2,26,Cloud9
https://www.vlr.gg/459526/g2-esports-vs-mibr-champions-tour-2025-americas-stage-1-w2,Pearl,G2 Esports,,12,MIBR,,14,MIBR
https://www.vlr.gg/459526/g2-esports-vs-mibr-champions-tour-2025-americas-stage-1-w2,Haven,G2 Esports,,13,MIBR,,11,G2 Esports
https://www.vlr.gg/459526/g2-esports-vs-mibr-champions-tour-2025-americas-stage-1-w2,Ascent,G2 Esports,,13,MIBR,,8,G2 Esports
https://www.vlr.gg/459526/g2-esports-vs-mibr-champions-tour-2025-americas-stage-1-w2,AllMaps,G2 Esports,2,38,MIBR,1,33,G2 Esports
https://www.vlr.gg/459523/nrg-esports-vs-furia-champions-tour-2025-americas-stage-1-w2,Lotus,NRG,,10,FURIA,,13,FURIA
https://www.vlr.gg/459523/nrg-esports-vs-furia-champions-tour-2025-americas-stage-1-w2,Pearl,NRG,,13,FURIA,,2,NRG
https://www.vlr.gg/459523/nrg-esports-vs-furia-champions-tour-2025-americas-stage-1-w2,Fracture,NRG,,13,FURIA,,4,NRG
https://www.vlr.gg/459523/nrg-esports-vs-furia-champions-tour-2025-americas-stage-1-w2,AllMaps,NRG,2,36,FURIA,1,19,NRG
https://www.vlr.gg/459520/mibr-vs-leviat-n-champions-tour-2025-americas-stage-1-w1,Split,MIBR,,13,LEVIATÁN,,7,MIBR
https://www.vlr.gg/459520/mibr-vs-leviat-n-champions-tour-2025-americas-stage-1-w1,Icebox,MIBR,,13,LEVIATÁN,,8,MIBR
https://www.vlr.gg/459520/mibr-vs-leviat-n-champions-tour-2025-americas-stage-1-w1,AllMaps,MIBR,2,26,LEVIATÁN,0,15,MIBR
https://www.vlr.gg/459519/g2-esports-vs-furia-champions-tour-2025-americas-stage-1-w1,Lotus,G2 Esports,,13,FURIA,,10,G2 Esports
https://www.vlr.gg/459519/g2-esports-vs-furia-champions-tour-2025-americas-stage-1-w1,Ascent,G2 Esports,,13,FURIA,,7,G2 Esports
https://www.vlr.gg/459519/g2-esports-vs-furia-champions-tour-2025-americas-stage-1-w1,AllMaps,G2 Esports,2,26,FURIA,0,17,G2 Esports
https://www.vlr.gg/459517/cloud9-vs-nrg-esports-champions-tour-2025-americas-stage-1-w1,Lotus,Cloud9,,6,NRG,,13,NRG
https://www.vlr.gg/459517/cloud9-vs-nrg-esports-champions-tour-2025-americas-stage-1-w1,Fracture,Cloud9,,13,NRG,,5,Cloud9
https://www.vlr.gg/459517/cloud9-vs-nrg-esports-champions-tour-2025-americas-stage-1-w1,Pearl,Cloud9,,13,NRG,,9,Cloud9
https://www.vlr.gg/459517/cloud9-vs-nrg-esports-champions-tour-2025-americas-stage-1-w1,AllMaps,Cloud9,2,32,NRG,1,27,Cloud9
https://www.vlr.gg/427991/evil-geniuses-vs-loud-champions-tour-2025-americas-kickoff-ur1,Split,Evil Geniuses,,12,LOUD,,14,LOUD
https://www.vlr.gg/427991/evil-geniuses-vs-loud-champions-tour-2025-americas-kickoff-ur1,Pearl,Evil Geniuses,,10,LOUD,,13,LOUD
https://www.vlr.gg/427991/evil-geniuses-vs-loud-champions-tour-2025-americas-kickoff-ur1,AllMaps,Evil Geniuses,0,22,LOUD,2,27,LOUD
https://www.vlr.gg/427992/mibr-vs-100-thieves-champions-tour-2025-americas-kickoff-ur1,Lotus,MIBR,,4,100 Thieves,,13,100 Thieves
https://www.vlr.gg/427992/mibr-vs-100-thieves-champions-tour-2025-americas-kickoff-ur1,Bind,MIBR,,9,100 Thieves,,13,100 Thieves
https://www.vlr.gg/427992/mibr-vs-100-thieves-champions-tour-2025-americas-kickoff-ur1,AllMaps,MIBR,0,13,100 Thieves,2,26,100 Thieves
https://www.vlr.gg/427993/nrg-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ur1,Fracture,NRG,,12,Cloud9,,14,Cloud9
https://www.vlr.gg/427993/nrg-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ur1,Lotus,NRG,,10,Cloud9,,13,Cloud9
https://www.vlr.gg/427993/nrg-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ur1,AllMaps,NRG,0,22,Cloud9,2,27,Cloud9
https://www.vlr.gg/427994/2game-esports-vs-furia-champions-tour-2025-americas-kickoff-ur1,Haven,2Game Esports,,7,FURIA,,13,FURIA
https://www.vlr.gg/427994/2game-esports-vs-furia-champions-tour-2025-americas-kickoff-ur1,Lotus,2Game Esports,,5,FURIA,,13,FURIA
https://www.vlr.gg/427994/2game-esports-vs-furia-champions-tour-2025-americas-kickoff-ur1,AllMaps,2Game Esports,0,12,FURIA,2,26,FURIA
https://www.vlr.gg/428003/furia-vs-evil-geniuses-champions-tour-2025-americas-kickoff-lr1,Abyss,FURIA,,7,Evil Geniuses,,13,Evil Geniuses
https://www.vlr.gg/428003/furia-vs-evil-geniuses-champions-tour-2025-americas-kickoff-lr1,Fracture,FURIA,,7,Evil Geniuses,,13,Evil Geniuses
https://www.vlr.gg/428003/furia-vs-evil-geniuses-champions-tour-2025-americas-kickoff-lr1,AllMaps,FURIA,0,14,Evil Geniuses,2,26,Evil Geniuses
https://www.vlr.gg/428004/cloud9-vs-mibr-champions-tour-2025-americas-kickoff-lr1,Lotus,Cloud9,,13,MIBR,,7,Cloud9
https://www.vlr.gg/428004/cloud9-vs-mibr-champions-tour-2025-americas-kickoff-lr1,Abyss,Cloud9,,10,MIBR,,13,MIBR
https://www.vlr.gg/428004/cloud9-vs-mibr-champions-tour-2025-americas-kickoff-lr1,Pearl,Cloud9,,7,MIBR,,13,MIBR
https://www.vlr.gg/428004/cloud9-vs-mibr-champions-tour-2025-americas-kickoff-lr1,AllMaps,Cloud9,1,30,MIBR,2,33,MIBR
https://www.vlr.gg/428005/100-thieves-vs-nrg-esports-champions-tour-2025-americas-kickoff-lr1,Lotus,100 Thieves,,14,NRG,,12,100 Thieves
https://www.vlr.gg/428005/100-thieves-vs-nrg-esports-champions-tour-2025-americas-kickoff-lr1,Pearl,100 Thieves,,9,NRG,,13,NRG
https://www.vlr.gg/428005/100-thieves-vs-nrg-esports-champions-tour-2025-americas-kickoff-lr1,Bind,100 Thieves,,9,NRG,,13,NRG
https://www.vlr.gg/428005/100-thieves-vs-nrg-esports-champions-tour-2025-americas-kickoff-lr1,AllMaps,100 Thieves,1,32,NRG,2,38,NRG
https://www.vlr.gg/428006/kr-esports-vs-2game-esports-champions-tour-2025-americas-kickoff-lr1,Abyss,KRÜ Esports,,13,2Game Esports,,3,KRÜ Esports
https://www.vlr.gg/428006/kr-esports-vs-2game-esports-champions-tour-2025-americas-kickoff-lr1,Split,KRÜ Esports,,13,2Game Esports,,2,KRÜ Esports
https://www.vlr.gg/428006/kr-esports-vs-2game-esports-champions-tour-2025-americas-kickoff-lr1,AllMaps,KRÜ Esports,2,26,2Game Esports,0,5,KRÜ Esports
https://www.vlr.gg/428008/nrg-esports-vs-kr-esports-champions-tour-2025-americas-kickoff-lr2,Abyss,NRG,,8,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/428008/nrg-esports-vs-kr-esports-champions-tour-2025-americas-kickoff-lr2,Haven,NRG,,13,KRÜ Esports,,10,NRG
https://www.vlr.gg/428008/nrg-esports-vs-kr-esports-champions-tour-2025-americas-kickoff-lr2,Bind,NRG,,7,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/428008/nrg-esports-vs-kr-esports-champions-tour-2025-americas-kickoff-lr2,AllMaps,NRG,1,28,KRÜ Esports,2,36,KRÜ Esports
https://www.vlr.gg/428007/evil-geniuses-vs-mibr-champions-tour-2025-americas-kickoff-lr2,Abyss,Evil Geniuses,,10,MIBR,,13,MIBR
https://www.vlr.gg/428007/evil-geniuses-vs-mibr-champions-tour-2025-americas-kickoff-lr2,Split,Evil Geniuses,,3,MIBR,,13,MIBR
https://www.vlr.gg/428007/evil-geniuses-vs-mibr-champions-tour-2025-americas-kickoff-lr2,AllMaps,Evil Geniuses,0,13,MIBR,2,26,MIBR
https://www.vlr.gg/427998/leviat-n-vs-furia-champions-tour-2025-americas-kickoff-ubqf,Haven,LEVIATÁN,,13,FURIA,,8,LEVIATÁN
https://www.vlr.gg/427998/leviat-n-vs-furia-champions-tour-2025-americas-kickoff-ubqf,Split,LEVIATÁN,,13,FURIA,,6,LEVIATÁN
https://www.vlr.gg/427998/leviat-n-vs-furia-champions-tour-2025-americas-kickoff-ubqf,AllMaps,LEVIATÁN,2,26,FURIA,0,14,LEVIATÁN
https://www.vlr.gg/427997/g2-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ubqf,Lotus,G2 Esports,,13,Cloud9,,6,G2 Esports
https://www.vlr.gg/427997/g2-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ubqf,Abyss,G2 Esports,,13,Cloud9,,8,G2 Esports
https://www.vlr.gg/427997/g2-esports-vs-cloud9-champions-tour-2025-americas-kickoff-ubqf,AllMaps,G2 Esports,2,26,Cloud9,0,14,G2 Esports
https://www.vlr.gg/427996/sentinels-vs-100-thieves-champions-tour-2025-americas-kickoff-ubqf,Split,Sentinels,,4,100 Thieves,,13,100 Thieves
https://www.vlr.gg/427996/sentinels-vs-100-thieves-champions-tour-2025-americas-kickoff-ubqf,Bind,Sentinels,,13,100 Thieves,,9,Sentinels
https://www.vlr.gg/427996/sentinels-vs-100-thieves-champions-tour-2025-americas-kickoff-ubqf,Pearl,Sentinels,,13,100 Thieves,,9,Sentinels
https://www.vlr.gg/427996/sentinels-vs-100-thieves-champions-tour-2025-americas-kickoff-ubqf,AllMaps,Sentinels,2,30,100 Thieves,1,31,Sentinels
https://www.vlr.gg/427995/kr-esports-vs-loud-champions-tour-2025-americas-kickoff-ubqf,Haven,KRÜ Esports,,7,LOUD,,13,LOUD
https://www.vlr.gg/427995/kr-esports-vs-loud-champions-tour-2025-americas-kickoff-ubqf,Split,KRÜ Esports,,10,LOUD,,13,LOUD
https://www.vlr.gg/427995/kr-esports-vs-loud-champions-tour-2025-americas-kickoff-ubqf,AllMaps,KRÜ Esports,0,17,LOUD,2,26,LOUD
https://www.vlr.gg/427999/loud-vs-sentinels-champions-tour-2025-americas-kickoff-ubsf,Lotus,LOUD,,13,Sentinels,,11,LOUD
https://www.vlr.gg/427999/loud-vs-sentinels-champions-tour-2025-americas-kickoff-ubsf,Pearl,LOUD,,11,Sentinels,,13,Sentinels
https://www.vlr.gg/427999/loud-vs-sentinels-champions-tour-2025-americas-kickoff-ubsf,Split,LOUD,,9,Sentinels,,13,Sentinels
https://www.vlr.gg/427999/loud-vs-sentinels-champions-tour-2025-americas-kickoff-ubsf,AllMaps,LOUD,1,33,Sentinels,2,37,Sentinels
https://www.vlr.gg/428000/g2-esports-vs-leviat-n-champions-tour-2025-americas-kickoff-ubsf,Pearl,G2 Esports,,13,LEVIATÁN,,5,G2 Esports
https://www.vlr.gg/428000/g2-esports-vs-leviat-n-champions-tour-2025-americas-kickoff-ubsf,Fracture,G2 Esports,,13,LEVIATÁN,,9,G2 Esports
https://www.vlr.gg/428000/g2-esports-vs-leviat-n-champions-tour-2025-americas-kickoff-ubsf,AllMaps,G2 Esports,2,26,LEVIATÁN,0,14,G2 Esports
https://www.vlr.gg/428009/leviat-n-vs-mibr-champions-tour-2025-americas-kickoff-lr3,Lotus,LEVIATÁN,,13,MIBR,,7,LEVIATÁN
https://www.vlr.gg/428009/leviat-n-vs-mibr-champions-tour-2025-americas-kickoff-lr3,Pearl,LEVIATÁN,,9,MIBR,,13,MIBR
https://www.vlr.gg/428009/leviat-n-vs-mibr-champions-tour-2025-americas-kickoff-lr3,Split,LEVIATÁN,,12,MIBR,,14,MIBR
https://www.vlr.gg/428009/leviat-n-vs-mibr-champions-tour-2025-americas-kickoff-lr3,AllMaps,LEVIATÁN,1,34,MIBR,2,34,MIBR
https://www.vlr.gg/428010/loud-vs-kr-esports-champions-tour-2025-americas-kickoff-lr3,Bind,LOUD,,5,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/428010/loud-vs-kr-esports-champions-tour-2025-americas-kickoff-lr3,Haven,LOUD,,11,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/428010/loud-vs-kr-esports-champions-tour-2025-americas-kickoff-lr3,AllMaps,LOUD,0,16,KRÜ Esports,2,26,KRÜ Esports
https://www.vlr.gg/428011/mibr-vs-kr-esports-champions-tour-2025-americas-kickoff-lr4,Bind,MIBR,,8,KRÜ Esports,,13,KRÜ Esports
https://www.vlr.gg/428011/mibr-vs-kr-esports-champions-tour-2025-americas-kickoff-lr4,Abyss,MIBR,,13,KRÜ Esports,,8,MIBR
https://www.vlr.gg/428011/mibr-vs-kr-esports-champions-tour-2025-americas-kickoff-lr4,Split,MIBR,,13,KRÜ Esports,,11,MIBR
https://www.vlr.gg/428011/mibr-vs-kr-esports-champions-tour-2025-americas-kickoff-lr4,AllMaps,MIBR,2,34,KRÜ Esports,1,32,MIBR
https://www.vlr.gg/428002/g2-esports-vs-sentinels-champions-tour-2025-americas-kickoff-gf,Split,G2 Esports,,4,Sentinels,,13,Sentinels
https://www.vlr.gg/428002/g2-esports-vs-sentinels-champions-tour-2025-americas-kickoff-gf,Pearl,G2 Esports,,13,Sentinels,,8,G2 Esports
https://www.vlr.gg/428002/g2-esports-vs-sentinels-champions-tour-2025-americas-kickoff-gf,Abyss,G2 Esports,,9,Sentinels,,13,Sentinels
https://www.vlr.gg/428002/g2-esports-vs-sentinels-champions-tour-2025-americas-kickoff-gf,Fracture,G2 Esports,,13,Sentinels,,5,G2 Esports
https://www.vlr.gg/428002/g2-esports-vs-sentinels-champions-tour-2025-americas-kickoff-gf,Haven,G2 Esports,,13,Sentinels,,10,G2 Esports
https://www.vlr.gg/428002/g2-esports-vs-sentinels-champions-tour-2025-americas-kickoff-gf,AllMaps,G2 Esports,3,52,Sentinels,2,49,G2 Esports
https://www.vlr.gg/428001/sentinels-vs-g2-esports-champions-tour-2025-americas-kickoff-ubf,Abyss,Sentinels,,7,G2 Esports,,13,G2 Esports
https://www.vlr.gg/428001/sentinels-vs-g2-esports-champions-tour-2025-americas-kickoff-ubf,Pearl,Sentinels,,7,G2 Esports,,13,G2 Esports
https://www.vlr.gg/428001/sentinels-vs-g2-esports-champions-tour-2025-americas-kickoff-ubf,AllMaps,Sentinels,0,14,G2 Esports,2,26,G2 Esports
https://www.vlr.gg/428012/sentinels-vs-mibr-champions-tour-2025-americas-kickoff-lbf,Lotus,Sentinels,,13,MIBR,,7,Sentinels
https://www.vlr.gg/428012/sentinels-vs-mibr-champions-tour-2025-americas-kickoff-lbf,Abyss,Sentinels,,13,MIBR,,5,Sentinels
https://www.vlr.gg/428012/sentinels-vs-mibr-champions-tour-2025-americas-kickoff-lbf,Pearl,Sentinels,,19,MIBR,,21,MIBR
https://www.vlr.gg/428012/sentinels-vs-mibr-champions-tour-2025-americas-kickoff-lbf,Split,Sentinels,,13,MIBR,,7,Sentinels
https://www.vlr.gg/428012/sentinels-vs-mibr-champions-tour-2025-americas-kickoff-lbf,AllMaps,Sentinels,3,58,MIBR,1,40,Sentinels
https://www.vlr.gg/295605/nrg-esports-vs-furia-champions-tour-2024-americas-kickoff-opening-a,Breeze,NRG,,13,FURIA,,10,NRG
https://www.vlr.gg/295605/nrg-esports-vs-furia-champions-tour-2024-americas-kickoff-opening-a,Ascent,NRG,,13,FURIA,,8,NRG
https://www.vlr.gg/295605/nrg-esports-vs-furia-champions-tour-2024-americas-kickoff-opening-a,AllMaps,NRG,2,26,FURIA,0,18,NRG
https://www.vlr.gg/295606/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-opening-a,Bind,Cloud9,,13,MIBR,,11,Cloud9
https://www.vlr.gg/295606/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-opening-a,Split,Cloud9,,8,MIBR,,13,MIBR
https://www.vlr.gg/295606/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-opening-a,Lotus,Cloud9,,13,MIBR,,10,Cloud9
https://www.vlr.gg/295606/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-opening-a,AllMaps,Cloud9,2,34,MIBR,1,34,Cloud9
https://www.vlr.gg/295608/furia-vs-mibr-champions-tour-2024-americas-kickoff-elim-a,Split,FURIA,,9,MIBR,,13,MIBR
https://www.vlr.gg/295608/furia-vs-mibr-champions-tour-2024-americas-kickoff-elim-a,Breeze,FURIA,,11,MIBR,,13,MIBR
https://www.vlr.gg/295608/furia-vs-mibr-champions-tour-2024-americas-kickoff-elim-a,AllMaps,FURIA,0,20,MIBR,2,26,MIBR
https://www.vlr.gg/295607/nrg-esports-vs-cloud9-champions-tour-2024-americas-kickoff-winners-a,Sunset,NRG,,13,Cloud9,,7,NRG
https://www.vlr.gg/295607/nrg-esports-vs-cloud9-champions-tour-2024-americas-kickoff-winners-a,Ascent,NRG,,14,Cloud9,,12,NRG
https://www.vlr.gg/295607/nrg-esports-vs-cloud9-champions-tour-2024-americas-kickoff-winners-a,AllMaps,NRG,2,27,Cloud9,0,19,NRG
https://www.vlr.gg/295609/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-decider-a,Bind,Cloud9,,12,MIBR,,14,MIBR
https://www.vlr.gg/295609/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-decider-a,Ascent,Cloud9,,9,MIBR,,13,MIBR
https://www.vlr.gg/295609/cloud9-vs-mibr-champions-tour-2024-americas-kickoff-decider-a,AllMaps,Cloud9,0,21,MIBR,2,27,MIBR
https://www.vlr.gg/295610/loud-vs-sentinels-champions-tour-2024-americas-kickoff-opening-b,Split,LOUD,,13,Sentinels,,11,LOUD
https://www.vlr.gg/295610/loud-vs-sentinels-champions-tour-2024-americas-kickoff-opening-b,Ascent,LOUD,,13,Sentinels,,9,LOUD
https://www.vlr.gg/295610/loud-vs-sentinels-champions-tour-2024-americas-kickoff-opening-b,AllMaps,LOUD,2,26,Sentinels,0,20,LOUD
https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b,Bind,LEVIATÁN,,13,100 Thieves,,9,LEVIATÁN
https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b,Split,LEVIATÁN,,3,100 Thieves,,13,100 Thieves
https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b,Icebox,LEVIATÁN,,13,100 Thieves,,11,LEVIATÁN
https://www.vlr.gg/295611/leviat-n-vs-100-thieves-champions-tour-2024-americas-kickoff-opening-b,AllMaps,LEVIATÁN,2,29,100 Thieves,1,33,LEVIATÁN
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,Bind,LOUD,,11,LEVIATÁN,,13,LEVIATÁN
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,Split,LOUD,,13,LEVIATÁN,,10,LOUD
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,Ascent,LOUD,,13,LEVIATÁN,,7,LOUD
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,AllMaps,LOUD,2,37,LEVIATÁN,1,30,LOUD
https://www.vlr.gg/295613/sentinels-vs-100-thieves-champions-tour-2024-americas-kickoff-elim-b,Lotus,Sentinels,,13,100 Thieves,,5,Sentinels
https://www.vlr.gg/295613/sentinels-vs-100-thieves-champions-tour-2024-americas-kickoff-elim-b,Bind,Sentinels,,6,100 Thieves,,13,100 Thieves
https://www.vlr.gg/295613/sentinels-vs-100-thieves-champions-tour-2024-americas-kickoff-elim-b,Split,Sentinels,,13,100 Thieves,,8,Sentinels
https://www.vlr.gg/295613/sentinels-vs-100-thieves-champions-tour-2024-americas-kickoff-elim-b,AllMaps,Sentinels,2,32,100 Thieves,1,26,Sentinels
https://www.vlr.gg/295614/leviat-n-vs-sentinels-champions-tour-2024-americas-kickoff-decider-b,Split,LEVIATÁN,,3,Sentinels,,13,Sentinels
https://www.vlr.gg/295614/leviat-n-vs-sentinels-champions-tour-2024-americas-kickoff-decider-b,Breeze,LEVIATÁN,,13,Sentinels,,6,LEVIATÁN
https://www.vlr.gg/295614/leviat-n-vs-sentinels-champions-tour-2024-americas-kickoff-decider-b,Bind,LEVIATÁN,,9,Sentinels,,13,Sentinels
https://www.vlr.gg/295614/leviat-n-vs-sentinels-champions-tour-2024-americas-kickoff-decider-b,AllMaps,LEVIATÁN,1,25,Sentinels,2,32,Sentinels
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,Bind,LOUD,,11,LEVIATÁN,,13,LEVIATÁN
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,Split,LOUD,,13,LEVIATÁN,,10,LOUD
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,Ascent,LOUD,,13,LEVIATÁN,,7,LOUD
https://www.vlr.gg/295612/loud-vs-leviat-n-champions-tour-2024-americas-kickoff-winners-b,AllMaps,LOUD,2,37,LEVIATÁN,1,30,LOUD
https://www.vlr.gg/295615/kr-esports-vs-g2-esports-champions-tour-2024-americas-kickoff-opening-c,Icebox,KRÜ Esports,,13,G2 Esports,,9,KRÜ Esports
https://www.vlr.gg/295615/kr-esports-vs-g2-esports-champions-tour-2024-americas-kickoff-opening-c,Sunset,KRÜ Esports,,9,G2 Esports,,13,G2 Esports
https://www.vlr.gg/295615/kr-esports-vs-g2-esports-champions-tour-2024-americas-kickoff-opening-c,Ascent,KRÜ Esports,,11,G2 Esports,,13,G2 Esports
https://www.vlr.gg/295615/kr-esports-vs-g2-esports-champions-tour-2024-americas-kickoff-opening-c,AllMaps,KRÜ Esports,1,33,G2 Esports,2,35,G2 Esports
https://www.vlr.gg/295617/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-kickoff-winners-c,Sunset,G2 Esports,,13,Evil Geniuses,,15,Evil Geniuses
https://www.vlr.gg/295617/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-kickoff-winners-c,Icebox,G2 Esports,,11,Evil Geniuses,,13,Evil Geniuses
https://www.vlr.gg/295617/g2-esports-vs-evil-geniuses-champions-tour-2024-americas-kickoff-winners-c,AllMaps,G2 Esports,0,24,Evil Geniuses,2,28,Evil Geniuses
https://www.vlr.gg/295619/g2-esports-vs-kr-esports-champions-tour-2024-americas-kickoff-decider-c,Split,G2 Esports,,13,KRÜ Esports,,8,G2 Esports
https://www.vlr.gg/295619/g2-esports-vs-kr-esports-champions-tour-2024-americas-kickoff-decider-c,Sunset,G2 Esports,,13,KRÜ Esports,,8,G2 Esports
https://www.vlr.gg/295619/g2-esports-vs-kr-esports-champions-tour-2024-americas-kickoff-decider-c,AllMaps,G2 Esports,2,26,KRÜ Esports,0,16,G2 Esports
https://www.vlr.gg/307572/mibr-vs-sentinels-champions-tour-2024-americas-kickoff-play-ins,Split,MIBR,,7,Sentinels,,13,Sentinels
https://www.vlr.gg/307572/mibr-vs-sentinels-champions-tour-2024-americas-kickoff-play-ins,Ascent,MIBR,,6,Sentinels,,13,Sentinels
https://www.vlr.gg/307572/mibr-vs-sentinels-champions-tour-2024-americas-kickoff-play-ins,AllMaps,MIBR,0,13,Sentinels,2,26,Sentinels
https://www.vlr.gg/307573/g2-esports-vs-mibr-champions-tour-2024-americas-kickoff-play-ins,Sunset,G2 Esports,,9,MIBR,,13,MIBR
https://www.vlr.gg/307573/g2-esports-vs-mibr-champions-tour-2024-americas-kickoff-play-ins,Split,G2 Esports,,15,MIBR,,13,G2 Esports
https://www.vlr.gg/307573/g2-esports-vs-mibr-champions-tour-2024-americas-kickoff-play-ins,Breeze,G2 Esports,,10,MIBR,,13,MIBR
https://www.vlr.gg/307573/g2-esports-vs-mibr-champions-tour-2024-americas-kickoff-play-ins,AllMaps,G2 Esports,1,34,MIBR,2,39,MIBR
https://www.vlr.gg/307574/sentinels-vs-g2-esports-champions-tour-2024-americas-kickoff-play-ins,Sunset,Sentinels,,13,G2 Esports,,8,Sentinels
https://www.vlr.gg/307574/sentinels-vs-g2-esports-champions-tour-2024-americas-kickoff-play-ins,Breeze,Sentinels,,9,G2 Esports,,13,G2 Esports
https://www.vlr.gg/307574/sentinels-vs-g2-esports-champions-tour-2024-americas-kickoff-play-ins,Split,Sentinels,,9,G2 Esports,,13,G2 Esports
https://www.vlr.gg/307574/sentinels-vs-g2-esports-champions-tour-2024-americas-kickoff-play-ins,AllMaps,Sentinels,1,31,G2 Esports,2,34,G2 Esports
https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf,Ascent,Evil Geniuses,,13,LOUD,,7,Evil Geniuses
https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf,Icebox,Evil Geniuses,,7,LOUD,,13,LOUD
https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf,Sunset,Evil Geniuses,,5,LOUD,,13,LOUD
https://www.vlr.gg/303087/evil-geniuses-vs-loud-champions-tour-2024-americas-kickoff-sf,AllMaps,Evil Geniuses,1,25,LOUD,2,33,LOUD
https://www.vlr.gg/303088/nrg-esports-vs-sentinels-champions-tour-2024-americas-kickoff-sf,Sunset,NRG,,14,Sentinels,,16,Sentinels
https://www.vlr.gg/303088/nrg-esports-vs-sentinels-champions-tour-2024-americas-kickoff-sf,Ascent,NRG,,13,Sentinels,,8,NRG
https://www.vlr.gg/303088/nrg-esports-vs-sentinels-champions-tour-2024-americas-kickoff-sf,Split,NRG,,3,Sentinels,,13,Sentinels
https://www.vlr.gg/303088/nrg-esports-vs-sentinels-champions-tour-2024-americas-kickoff-sf,AllMaps,NRG,1,30,Sentinels,2,37,Sentinels
https://www.vlr.gg/303086/loud-vs-sentinels-champions-tour-2024-americas-kickoff-gf,Sunset,LOUD,,9,Sentinels,,13,Sentinels
https://www.vlr.gg/303086/loud-vs-sentinels-champions-tour-2024-americas-kickoff-gf,Split,LOUD,,3,Sentinels,,13,Sentinels
https://www.vlr.gg/303086/loud-vs-sentinels-champions-tour-2024-americas-kickoff-gf,Icebox,LOUD,,13,Sentinels,,11,LOUD
https://www.vlr.gg/303086/loud-vs-sentinels-champions-tour-2024-americas-kickoff-gf,Bind,LOUD,,13,Sentinels,,8,LOUD
https://www.vlr.gg/303086/loud-vs-sentinels-champions-tour-2024-americas-kickoff-gf,Lotus,LOUD,,4,Sentinels,,13,Sentinels
https://www.vlr.gg/303086/loud-vs-sentinels-champions-tour-2024-americas-kickoff-gf,AllMaps,LOUD,2,42,Sentinels,3,58,Sentinels
https://www.vlr.gg/314622/cloud9-vs-leviat-n-champions-tour-2024-americas-stage-1-w1,Icebox,Cloud9,,7,LEVIATÁN,,13,LEVIATÁN
https://www.vlr.gg/314622/cloud9-vs-leviat-n-champions-tour-2024-americas-stage-1-w1,Sunset,Cloud9,,13,LEVIATÁN,,7,Cloud9
